Cell Line,Collection,Receptor Status,Molecular Subtype,BRCA1,BRCA2,CDH1,MAP3K1,MLL3,PIK3CA,PTEN,TP53,GATA3*,MAP2K4,Media Base,Media Additives,Atcc Number,Link,omero_id_4x,omero_id_10x,omero_id_20x,omero_id_40x
MCF-12A,ICBP43,NM,"Non malignant, Basal",No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,"1:1 mixture of DMEM/Ham's F12 (with L-glutamine, 15 mM Hepes) ", 5% horse serum + 20 ng/ml human EGF + 100 ng/ml cholera toxin + 10 ug/ml bovine insulin + 500 ng/ml hydrocortisone + 1% P/S,CRL-10782,http://www.atcc.org/Products/All/CRL-10782.aspx,357267,357265,357266,357268
MDA-MB-134-VI,ICBP43,HR+,Luminal,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,Leibovitz's L-15 ,"20% FBS (not heat-inactivated)  +  1% P/S, no CO2",HTB-23,http://www.atcc.org/Products/All/HTB-23.aspx,357280,357277,357279,357278
MDA-MB-157,ICBP43,TNBC,"Claudin low, Basal B",WT,WT,WT,MUT*,WT,WT,WT,MUT*,WT,WT,Leibovitz's L-15 ,"10% FBS (not heat-inactivated)  +  1% P/S, no CO2",HTB-24,http://www.atcc.org/Products/All/HTB-24.aspx,357282,357283,357284,357281
MDA-MB-175-VII,ICBP43,HR+,Luminal,WT,WT,WT,WT,MUT*,WT,WT,WT,WT,WT,Leibovitz's L-15 ,"10% FBS (not heat-inactivated)  +  1% P/S, no CO2",HTB-25,http://www.atcc.org/Products/All/HTB-25.aspx,357288,357286,357285,357287
MDA-MB-231,ICBP43; Core 6,TNBC,"Claudin low, Basal B",WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,Leibovitz's L-15 ,10% FBS  +  1% P/S,HTB-26,http://www.atcc.org/Products/All/HTB-26.aspx,357289,357291,357292,357290
MDA-MB-361,ICBP43,HER2amp,Luminal,WT,MUT,WT,WT,WT,MUT,WT,MUT,WT,WT,Leibovitz's L-15 ,"20% FBS (not heat-inactivated)  +  1% P/S, no CO2",HTB-27,http://www.atcc.org/Products/All/HTB-27.aspx,357295,357293,357296,357294
MDA-MB-415,ICBP43,HR+,Luminal,WT,WT,WT,MUT,MUT,WT,MUT,MUT,WT,MUT,Leibovitz's L-15 ,"15% FBS (not heat-inactivated)  +  1% P/S  +  10 ug/ml insulin, no CO2",HTB-128,http://www.atcc.org/Products/All/HTB-128.aspx,357297,357300,357298,357299
MDA-MB-436,ICBP43,TNBC,"Claudin low, Basal B",MUT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,Leibovitz's L-15 ,"10% FBS (not heat-inactivated)  +  1% P/S  +  10 ug/ml insulin, no CO2",HTB-130,http://www.atcc.org/Products/All/HTB-130.aspx,357302,357304,357303,357301
MDA-MB-453,ICBP43,TNBC,Luminal,WT,WT,MUT,WT,MUT,MUT,MUT,WT,WT,WT,Leibovitz's L-15 ,"10% FBS (not heat-inactivated)  +  1% P/S, no CO2",HTB-131,http://www.atcc.org/Products/All/HTB-131.aspx,357307,357308,357306,357305
MDA-MB-468,ICBP43,TNBC,Basal A,WT,WT,WT,WT,MUT,WT,MUT,WT,WT,WT,Leibovitz's L-15 ,"10% FBS (not heat-inactivated)  +  1% P/S, no CO2",HTB-132,http://www.atcc.org/Products/All/HTB-132.aspx,,,,
SK-BR-3,ICBP43; Core 6,HER2amp,Luminal,WT,WT,WT,WT,MUT,WT,WT,MUT,WT,WT,McCoy's 5a ,10% FBS  +  1% P/S,HTB-30,http://www.atcc.org/Products/All/HTB-30.aspx,357313,357316,357315,357314
T47D,ICBP43,HR+,Luminal,WT,WT,WT,WT,MUT,MUT,WT,MUT,WT,WT,RPMI-1640 ,10% FBS  +  1% P/S  +  10 ug/ml bovine insulin,HTB-133,http://www.atcc.org/Products/All/HTB-133.aspx,357351,357350,357352,357349
UACC-812,ICBP43,HER2amp,Luminal,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,Leibovitz's L-15 ,"20% FBS (not heat-inactivated) + 2 mM L-glutamine + 20 ng/ml human EGF + 1% P/S, no CO2",CRL-1897,http://www.atcc.org/Products/All/CRL-1897.aspx,357356,357354,357355,357353
UACC-893,ICBP43,HER2amp,Luminal,WT,WT,WT,WT,WT,MUT,WT,MUT,WT,WT,Leibovitz's L-15 ,"10% FBS (not heat-inactivated)  +  1% P/S, no CO2",CRL-1902,http://www.atcc.org/Products/All/CRL-1902.aspx,357358,357357,357360,357359
ZR-75-1,ICBP43,HR+,Luminal,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,RPMI-1640 ,10% FBS  +  1% P/S,CRL-1500,http://www.atcc.org/Products/All/CRL-1500.aspx,357363,357364,357362,357361
ZR-75-30,ICBP43,HER2amp,Luminal,WT,MUT,MUT,WT,MUT,WT,WT,WT,WT,WT,RPMI-1640 ,10% FBS  +  1% P/S,CRL-1504,http://www.atcc.org/Products/All/CRL-1504.aspx,357367,357368,357366,357365
